Unidad,Fecha_subida,Timestamp,Error,Log
9608,2024-01-30 11:02:42,2024-01-30 11:02:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:02:58,2024-01-30 11:02:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:03:10,2024-01-30 11:02:56,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:03:31,2024-01-30 11:03:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:03:48,2024-01-30 11:03:33,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:04:04,2024-01-30 11:03:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:04:19,2024-01-30 11:04:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:04:37,2024-01-30 11:04:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:04:59,2024-01-30 11:04:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:05:12,2024-01-30 11:04:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:05:35,2024-01-30 11:05:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:05:49,2024-01-30 11:05:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:06:26,2024-01-30 11:06:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:06:48,2024-01-30 11:06:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:06:59,2024-01-30 11:06:45,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:07:26,2024-01-30 11:07:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:07:34,2024-01-30 11:07:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:08:02,2024-01-30 11:07:48,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:08:10,2024-01-30 11:07:56,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:08:39,2024-01-30 11:08:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:08:48,2024-01-30 11:08:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:09:15,2024-01-30 11:09:00,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:09:22,2024-01-30 11:09:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:09:53,2024-01-30 11:09:39,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:10:03,2024-01-30 11:09:48,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:10:29,2024-01-30 11:10:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:10:42,2024-01-30 11:10:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:10:58,2024-01-30 11:10:44,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:11:13,2024-01-30 11:10:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:11:30,2024-01-30 11:11:16,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:11:44,2024-01-30 11:11:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:12:01,2024-01-30 11:11:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:12:14,2024-01-30 11:12:00,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:12:34,2024-01-30 11:12:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:12:58,2024-01-30 11:12:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:13:15,2024-01-30 11:13:00,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:13:31,2024-01-30 11:13:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:13:48,2024-01-30 11:13:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:14:07,2024-01-30 11:13:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:14:22,2024-01-30 11:14:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:14:42,2024-01-30 11:14:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:14:56,2024-01-30 11:14:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:15:19,2024-01-30 11:15:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:15:38,2024-01-30 11:15:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:16:16,2024-01-30 11:16:01,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:16:35,2024-01-30 11:16:21,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:16:51,2024-01-30 11:16:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:17:01,2024-01-30 11:16:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:17:21,2024-01-30 11:17:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:17:36,2024-01-30 11:17:22,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:17:56,2024-01-30 11:17:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:18:10,2024-01-30 11:17:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:18:30,2024-01-30 11:18:16,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:18:42,2024-01-30 11:18:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:19:07,2024-01-30 11:18:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:19:17,2024-01-30 11:19:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:19:36,2024-01-30 11:19:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:19:54,2024-01-30 11:19:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:20:24,2024-01-30 11:20:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:20:33,2024-01-30 11:20:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:20:55,2024-01-30 11:20:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:21:06,2024-01-30 11:20:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:21:31,2024-01-30 11:21:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:21:42,2024-01-30 11:21:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:22:06,2024-01-30 11:21:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:22:20,2024-01-30 11:22:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:22:37,2024-01-30 11:22:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:22:49,2024-01-30 11:22:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:23:08,2024-01-30 11:22:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:23:22,2024-01-30 11:23:08,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:23:53,2024-01-30 11:23:39,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:24:15,2024-01-30 11:24:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:24:37,2024-01-30 11:24:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:24:55,2024-01-30 11:24:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:25:12,2024-01-30 11:24:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:25:30,2024-01-30 11:25:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:25:48,2024-01-30 11:25:34,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:25:58,2024-01-30 11:25:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:26:30,2024-01-30 11:26:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:26:37,2024-01-30 11:26:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:27:07,2024-01-30 11:26:53,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:27:17,2024-01-30 11:27:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:27:50,2024-01-30 11:27:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:27:57,2024-01-30 11:27:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:28:23,2024-01-30 11:28:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:28:34,2024-01-30 11:28:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:29:30,2024-01-30 11:29:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:29:36,2024-01-30 11:29:22,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:30:21,2024-01-30 11:30:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:30:29,2024-01-30 11:30:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:31:13,2024-01-30 11:30:59,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:31:20,2024-01-30 11:31:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:32:32,2024-01-30 11:32:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:32:37,2024-01-30 11:32:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:34:26,2024-01-30 11:34:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:34:44,2024-01-30 11:34:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:35:43,2024-01-30 11:35:29,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:35:49,2024-01-30 11:35:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:37:46,2024-01-30 11:37:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:37:51,2024-01-30 11:37:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9608,2024-01-30 11:38:58,2024-01-30 11:38:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9608,2024-01-30 11:39:05,2024-01-30 11:38:50,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9612,2024-01-30 11:30:44,2024-01-30 11:28:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9612,2024-01-30 11:30:45,2024-01-30 11:28:08,False,{'log': ''}
9612,2024-01-30 11:30:47,2024-01-30 11:28:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9612,2024-01-30 11:30:48,2024-01-30 11:29:34,False,{'log': ''}
9620,2024-01-30 10:59:23,2024-01-30 10:56:43,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9620,2024-01-30 10:59:24,2024-01-30 10:56:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9620,2024-01-30 10:59:25,2024-01-30 10:56:48,False,{'log': ''}
9620,2024-01-30 10:59:26,2024-01-30 10:57:04,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9620,2024-01-30 10:59:30,2024-01-30 10:57:47,False,{'log': ''}
